STATE,STATENAME,ST_CASE,PEDS,PERNOTMVIT,VE_TOTAL,VE_FORMS,PVH_INVL,PERSONS,PERMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,MONTH,MONTHNAME,DAY,DAYNAME,DAY_WEEK,DAY_WEEKNAME,YEAR,HOUR,HOURNAME,MINUTE,MINUTENAME,TWAY_ID,TWAY_ID2,ROUTE,ROUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,NHS,NHSNAME,SP_JUR,SP_JURNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,REL_ROAD,REL_ROADNAME,WRK_ZONE,WRK_ZONENAME,LGT_COND,LGT_CONDNAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,FATALS
41,Oregon,410445,0,0,2,2,0,2,2,39,LANE (39),0,NOT APPLICABLE,6,June,4,4,3,Tuesday,2024,13,1:00pm-1:59pm,40,40,SR-99 ODOT 91,AWBREY LN,3,State Highway,2,Urban,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,1158,1158,44.12778056,44.12778056,-123.19518056,-123.19518056,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410446,0,0,2,2,0,3,3,39,LANE (39),1960,SPRINGFIELD,6,June,20,20,5,Thursday,2024,13,1:00pm-1:59pm,9,9,GLENWOOD BLVD,E 17TH AVE,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.04190833,44.04190833,-123.04241389,-123.04241389,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,9,9,13,1:00pm-1:59pm,14,14,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410447,0,0,1,1,0,1,1,19,DOUGLAS (19),0,NOT APPLICABLE,6,June,30,30,1,Sunday,2024,13,1:00pm-1:59pm,39,39,OLD MELROSE RD,,0,Not Signed,2,Urban,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,39,39,43.21615833,43.21615833,-123.41124167,-123.41124167,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,40,40,13,1:00pm-1:59pm,52,52,14,2:00pm-2:59pm,18,18,1
41,Oregon,410448,0,0,1,1,0,2,2,41,LINCOLN (41),0,NOT APPLICABLE,7,July,8,8,2,Monday,2024,11,11:00am-11:59am,35,35,SR-18 ODOT 39,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,30,30,45.00500833,45.00500833,-123.91233056,-123.91233056,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,11,11:00am-11:59am,42,42,11,11:00am-11:59am,49,49,13,1:00pm-1:59pm,7,7,1
41,Oregon,410449,1,1,1,1,0,2,2,67,WASHINGTON (67),0,NOT APPLICABLE,7,July,13,13,7,Saturday,2024,21,9:00pm-9:59pm,43,43,SW KINNAMAN RD,SW 175TH AVE,0,Not Signed,2,Urban,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.481825,45.481825,-122.85774722,-122.85774722,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,1,On Roadway,0,,5,Dusk,1,Clear,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,44,44,21,9:00pm-9:59pm,48,48,22,10:00pm-10:59pm,20,20,1
41,Oregon,410450,1,1,1,1,0,1,1,39,LANE (39),660,EUGENE,8,August,2,2,6,Friday,2024,21,9:00pm-9:59pm,52,52,SR-99 HWY 99N,,3,State Highway,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,44.06903056,44.06903056,-123.14193611,-123.14193611,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,52,52,21,9:00pm-9:59pm,57,57,22,10:00pm-10:59pm,0,0,1
41,Oregon,410451,0,0,1,1,0,1,1,65,WASCO (65),0,NOT APPLICABLE,8,August,28,28,4,Wednesday,2024,19,7:00pm-7:59pm,25,25,WAMIC MARKET RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,1,1,45.24523333,45.24523333,-121.17349722,-121.17349722,53,Mail Box,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,8,Not Reported,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410452,1,1,1,1,0,3,3,51,MULTNOMAH (51),1650,PORTLAND,9,September,6,6,6,Friday,2024,20,8:00pm-8:59pm,36,36,SE DIVISION ST,,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.50448889,45.50448889,-122.50069444,-122.50069444,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,37,37,20,8:00pm-8:59pm,42,42,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410453,0,0,1,1,0,1,1,63,WALLOWA (63),0,NOT APPLICABLE,9,September,13,13,6,Friday,2024,22,10:00pm-10:59pm,29,29,HURRICAN CREEK RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,45,45,45.35968056,45.35968056,-117.27131389,-117.27131389,11,Live Animal,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,6,Dark - Unknown Lighting,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410454,1,1,1,1,0,1,1,51,MULTNOMAH (51),880,GRESHAM,9,September,16,16,2,Monday,2024,1,1:00am-1:59am,26,26,SE STARK ST,,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.51917222,45.51917222,-122.49363611,-122.49363611,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,1,Construction,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410455,1,1,1,1,0,1,1,29,JACKSON (29),1310,MEDFORD,10,October,25,25,6,Friday,2024,6,6:00am-6:59am,13,13,E TENTH ST,,0,Not Signed,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,42.32471389,42.32471389,-122.86602778,-122.86602778,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410456,0,0,1,1,0,1,1,51,MULTNOMAH (51),1650,PORTLAND,11,November,20,20,4,Wednesday,2024,20,8:00pm-8:59pm,15,15,NE AIRPORT WY,,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.562025,45.562025,-122.52006944,-122.52006944,93,Unknown Fixed Object,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,3,Dark - Lighted,10,Cloudy,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410457,0,0,2,2,0,3,3,43,LINN (43),0,NOT APPLICABLE,11,November,22,22,6,Friday,2024,16,4:00pm-4:59pm,59,59,SR-228 ODOT 212,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,158,158,44.35251944,44.35251944,-122.80401111,-122.80401111,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,0,0,17,5:00pm-5:59pm,9,9,18,6:00pm-6:59pm,3,3,1
41,Oregon,410458,1,1,1,1,0,2,2,39,LANE (39),0,NOT APPLICABLE,11,November,23,23,7,Saturday,2024,20,8:00pm-8:59pm,9,9,US-101 ODOT 9,,2,U.S. Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1922,1922,43.94975,43.94975,-124.10429444,-124.10429444,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,2,Rain,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,10,10,20,8:00pm-8:59pm,15,15,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410459,1,1,1,1,0,1,1,67,WASHINGTON (67),0,NOT APPLICABLE,11,November,5,5,3,Tuesday,2024,15,3:00pm-3:59pm,46,46,SW FARMINGTON RD,,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.48524167,45.48524167,-122.83205556,-122.83205556,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,98,Not Reported,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,46,46,15,3:00pm-3:59pm,55,55,16,4:00pm-4:59pm,34,34,1
41,Oregon,410460,0,0,1,1,0,1,1,47,MARION (47),0,NOT APPLICABLE,11,November,18,18,2,Monday,2024,21,9:00pm-9:59pm,3,3,ABIQUA RD NE,,0,Not Signed,1,Rural,6,Minor Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,3,3,45.03838056,45.03838056,-122.74343333,-122.74343333,30,Utility Pole/Light Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,2,Rain,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,4,4,21,9:00pm-9:59pm,7,7,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410461,1,1,1,1,0,1,1,67,WASHINGTON (67),410,CORNELIUS,11,November,19,19,3,Tuesday,2024,16,4:00pm-4:59pm,48,48,SR-8 ODOT 29,FRED MEYER CORNELIUS ENTR,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,159,159,45.52012222,45.52012222,-123.04374444,-123.04374444,15,Non-Motorist on Personal Conveyance,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,1,On Roadway,0,,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,49,49,16,4:00pm-4:59pm,56,56,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410462,0,0,2,2,0,2,2,11,COOS (11),0,NOT APPLICABLE,11,November,25,25,2,Monday,2024,11,11:00am-11:59am,47,47,SR-42 ODOT 35,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,104,104,43.18048333,43.18048333,-124.20134444,-124.20134444,12,Motor Vehicle In-Transport,6,Angle,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,2,Rain,0,No,0000000,Not Applicable,11,11:00am-11:59am,47,47,12,12:00pm-12:59pm,1,1,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410463,0,0,1,1,0,1,1,35,KLAMATH (35),0,NOT APPLICABLE,10,October,26,26,7,Saturday,2024,21,9:00pm-9:59pm,11,11,SILVER LAKE RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,138,138,42.91338056,42.91338056,-121.58324167,-121.58324167,34,Ditch,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410464,0,0,1,1,0,1,1,43,LINN (43),0,NOT APPLICABLE,10,October,31,31,5,Thursday,2024,11,11:00am-11:59am,5,5,NORTHERN DR,,0,Not Signed,1,Rural,6,Minor Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,40,40,44.38844167,44.38844167,-122.93570833,-122.93570833,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,11,11:00am-11:59am,10,10,11,11:00am-11:59am,18,18,12,12:00pm-12:59pm,1,1,1
41,Oregon,410465,0,0,2,2,0,2,2,51,MULTNOMAH (51),1650,PORTLAND,11,November,13,13,4,Wednesday,2024,5,5:00am-5:59am,3,3,NE AIRPORT WAY,NE MASON CT,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.55380278,45.55380278,-122.48949722,-122.48949722,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,5,5:00am-5:59am,4,4,5,5:00am-5:59am,11,11,5,5:00am-5:59am,52,52,1
41,Oregon,410466,0,0,1,1,0,1,1,47,MARION (47),0,NOT APPLICABLE,11,November,22,22,6,Friday,2024,18,6:00pm-6:59pm,49,49,MT ANGEL GERVAIS RD,,0,Not Signed,1,Rural,6,Minor Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,18,18,45.08575833,45.08575833,-122.83372222,-122.83372222,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,2,Rain,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,49,49,18,6:00pm-6:59pm,56,56,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410467,0,0,2,2,0,2,2,59,UMATILLA (59),0,NOT APPLICABLE,11,November,25,25,2,Monday,2024,13,1:00pm-1:59pm,19,19,US-730 ODOT 2,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1800,1800,45.909975,45.909975,-119.4046,-119.4046,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,23,23,13,1:00pm-1:59pm,34,34,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410468,0,0,3,3,0,3,3,5,CLACKAMAS (5),0,NOT APPLICABLE,11,November,27,27,4,Wednesday,2024,17,5:00pm-5:59pm,10,10,SR-213 ODOT 160,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,106,106,45.22598333,45.22598333,-122.5817,-122.5817,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,18,18,17,5:00pm-5:59pm,32,32,18,6:00pm-6:59pm,3,3,1
41,Oregon,410469,0,0,2,2,0,4,4,51,MULTNOMAH (51),1650,PORTLAND,11,November,27,27,4,Wednesday,2024,21,9:00pm-9:59pm,20,20,SR-99 ODOT 91,SW TERWILLIGER BLVD,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,40,40,45.47113333,45.47113333,-122.68546389,-122.68546389,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,3,Dark - Lighted,10,Cloudy,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,21,21,21,9:00pm-9:59pm,25,25,21,9:00pm-9:59pm,54,54,2
41,Oregon,410470,0,0,3,3,0,5,5,51,MULTNOMAH (51),1650,PORTLAND,11,November,28,28,5,Thursday,2024,18,6:00pm-6:59pm,1,1,US-30 ODOT 123,,2,U.S. Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,66,66,45.57651111,45.57651111,-122.65134167,-122.65134167,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,10,Cloudy,0,No,0000000,Not Applicable,18,6:00pm-6:59pm,3,3,18,6:00pm-6:59pm,17,17,18,6:00pm-6:59pm,31,31,2
41,Oregon,410471,0,0,2,2,0,3,3,5,CLACKAMAS (5),0,NOT APPLICABLE,11,November,29,29,6,Friday,2024,6,6:00am-6:59am,59,59,SR-213 ODOT 160,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,93,93,45.24078333,45.24078333,-122.58691111,-122.58691111,12,Motor Vehicle In-Transport,8,Sideswipe - Opposite Direction,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,6,6:00am-6:59am,57,57,7,7:00am-7:59am,1,1,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410473,0,0,2,2,0,3,3,5,CLACKAMAS (5),0,NOT APPLICABLE,11,November,29,29,6,Friday,2024,15,3:00pm-3:59pm,32,32,S CLACKAMAS RIVER DR,,0,Not Signed,2,Urban,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,27,27,45.39523889,45.39523889,-122.54816944,-122.54816944,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,33,33,15,3:00pm-3:59pm,45,45,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410474,0,0,3,3,0,6,6,7,CLATSOP (7),0,NOT APPLICABLE,11,November,30,30,7,Saturday,2024,15,3:00pm-3:59pm,46,46,US-101 ODOT 9,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,324,324,45.84540833,45.84540833,-123.95945,-123.95945,12,Motor Vehicle In-Transport,7,Sideswipe - Same Direction,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,46,46,15,3:00pm-3:59pm,50,50,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410475,0,0,1,1,0,2,2,51,MULTNOMAH (51),1650,PORTLAND,11,November,30,30,7,Saturday,2024,22,10:00pm-10:59pm,8,8,N MARINE DR,N LEADBETTER RD,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.63613611,45.63613611,-122.75585,-122.75585,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,3,Dark - Lighted,10,Cloudy,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410476,0,0,2,2,0,5,5,71,YAMHILL (71),0,NOT APPLICABLE,12,December,1,1,1,Sunday,2024,9,9:00am-9:59am,35,35,SR-18 ODOT 39,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,525,525,45.23615278,45.23615278,-123.06376944,-123.06376944,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,98,Not Reported,0,No,0000000,Not Applicable,9,9:00am-9:59am,38,38,9,9:00am-9:59am,43,43,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410477,0,1,2,1,1,2,1,19,DOUGLAS (19),0,NOT APPLICABLE,12,December,2,2,2,Monday,2024,23,11:00pm-11:59pm,43,43,I-5,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1616,1616,43.70377222,43.70377222,-123.20575,-123.20575,14,Parked Motor Vehicle,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,2,On Shoulder,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,43,43,23,11:00pm-11:59pm,43,43,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410478,0,0,1,1,0,1,1,23,GRANT (23),0,NOT APPLICABLE,12,December,3,3,3,Tuesday,2024,8,8:00am-8:59am,0,0,US-26 ODOT 5,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1281,1281,44.48973333,44.48973333,-119.58438889,-119.58438889,41,Shrubbery,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,5,"Fog, Smog, Smoke",0,No,0000000,Not Applicable,8,8:00am-8:59am,6,6,8,8:00am-8:59am,40,40,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410479,0,0,2,2,0,3,3,19,DOUGLAS (19),0,NOT APPLICABLE,12,December,4,4,4,Wednesday,2024,14,2:00pm-2:59pm,2,2,SR-138 ODOT 138,,3,State Highway,1,Rural,4,Minor Arterial,1,State Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,171,171,43.30329722,43.30329722,-123.08692222,-123.08692222,12,Motor Vehicle In-Transport,6,Angle,0,No,8,Driveway Access Related,1,Not an Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,2,2,14,2:00pm-2:59pm,5,5,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410480,1,1,1,1,0,1,1,51,MULTNOMAH (51),1650,PORTLAND,12,December,4,4,4,Wednesday,2024,6,6:00am-6:59am,48,48,SE DIVISION ST,SE 109TH AVE,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.50420278,45.50420278,-122.551475,-122.551475,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410481,0,0,1,1,0,1,1,23,GRANT (23),0,NOT APPLICABLE,9,September,6,6,6,Friday,2024,15,3:00pm-3:59pm,55,55,MIDDLE FORK LN,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,350,350,44.80333333,44.80333333,-118.97138889,-118.97138889,11,Live Animal,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
